"Date","Location","Max.temperature in Celsius","Min.temperature in Celsius","Sun rise","Sun set","Weather conditions"
"2019-08-21","Copenhagen","18.0","15.5","05:53 AM","08:32 PM","Patchy rain possible"
"2019-08-22","Copenhagen","19.3","16.2","05:55 AM","08:29 PM","Partly cloudy"
"2019-08-23","Copenhagen","21.1","17.7","05:57 AM","08:27 PM","Partly cloudy"
"2019-08-24","Copenhagen","22.1","18.2","05:58 AM","08:24 PM","Partly cloudy"
"2019-08-25","Copenhagen","22.2","18.5","06:00 AM","08:22 PM","Sunny"
"2019-08-26","Copenhagen","23.1","19.1","06:02 AM","08:19 PM","Partly cloudy"
"2019-08-27","Copenhagen","23.2","19.1","06:04 AM","08:17 PM","Patchy rain possible"
